順序	緯度	經度	海拔（約）	類型	名稱
1	23.596061	120.946761	2869	comm	start
2	23.596078	120.946465	2869	gpx	N/A
3	23.596125	120.946367	2869	gpx	N/A
4	23.596309	120.945938	2871.5	gpx	N/A
5	23.596373	120.945765	2872.2	gpx	N/A
6	23.596376	120.945693	2872.9	gpx	N/A
7	23.596497	120.945517	2873.8	gpx	N/A
8	23.596526	120.945341	2874.6	gpx	N/A
9	23.596458	120.945253	2877.9	gpx	N/A
10	23.596244	120.945129	2884.1	gpx	N/A
11	23.595992	120.945048	2890.1	gpx	N/A
12	23.595766	120.944924	2897.5	gpx	N/A
13	23.595441	120.944901	2911.3	gpx	N/A
14	23.595210	120.944946	2920.9	gpx	N/A
15	23.595074	120.945178	2930.2	gpx	N/A
16	23.594700	120.945066	2948.2	gpx	N/A
17	23.594545	120.945045	2952.9	gpx	N/A
18	23.594426	120.945010	2957.3	gpx	N/A
19	23.594386	120.944942	2959.7	gpx	N/A
20	23.594339	120.944740	2963.9	gpx	N/A
21	23.594348	120.944527	2967	gpx	N/A
22	23.594322	120.944391	2968	gpx	N/A
23	23.594247	120.944311	2968.8	gpx	N/A
24	23.594142	120.944313	2969.4	gpx	N/A
25	23.594081	120.944324	2970.8	comm	comm
26	23.593768	120.944739	2972.5	gpx	N/A
27	23.593479	120.944937	2970.3	gpx	N/A
28	23.593391	120.945070	2969.8	gpx	N/A
29	23.593389	120.945146	2969.3	gpx	N/A
30	23.593316	120.945296	2968.7	gpx	N/A
31	23.593273	120.945496	2967.6	gpx	N/A
32	23.593250	120.945525	2967.1	gpx	N/A
33	23.593216	120.945626	2966.5	gpx	N/A
34	23.593082	120.945831	2965.6	gpx	N/A
35	23.593034	120.946042	2964.7	gpx	N/A
36	23.592981	120.946172	2963.8	gpx	N/A
37	23.592967	120.946280	2963.1	gpx	N/A
38	23.592938	120.946327	2963.9	gpx	N/A
39	23.592906	120.946381	2965	gpx	N/A
40	23.592743	120.946813	2970.1	gpx	N/A
41	23.592663	120.946897	2971.5	gpx	N/A
42	23.592631	120.946976	2972.9	gpx	N/A
43	23.592536	120.947109	2974.4	gpx	N/A
44	23.592235	120.947433	2980.8	gpx	N/A
45	23.592183	120.947467	2982.6	gpx	N/A
46	23.592115	120.947674	2986.1	gpx	N/A
47	23.592099	120.947735	2987.8	gpx	N/A
48	23.592131	120.948500	2993.7	gpx	N/A
49	23.592146	120.948566	2993.9	gpx	N/A
50	23.592122	120.948729	2994.2	gpx	N/A
51	23.592062	120.948875	2994.5	gpx	N/A
52	23.592064	120.948935	2994.8	gpx	N/A
53	23.592013	120.949111	2995.2	gpx	N/A
54	23.592028	120.949137	2995.5	gpx	N/A
55	23.592015	120.949217	2995.9	gpx	N/A
56	23.591932	120.949413	2997	gpx	N/A
57	23.591851	120.949433	2997.6	gpx	N/A
58	23.591793	120.949472	2998.3	gpx	N/A
59	23.591747	120.949547	2998.9	gpx	N/A
60	23.591633	120.949630	2999.6	gpx	N/A
61	23.591554	120.949668	3000.3	gpx	N/A
62	23.591515	120.949781	3001	gpx	N/A
63	23.591394	120.949928	3002.7	gpx	N/A
64	23.591249	120.950027	3003.7	gpx	N/A
65	23.591208	120.950085	3004.8	gpx	N/A
66	23.591188	120.950201	3006	gpx	N/A
67	23.591116	120.950368	3007.4	gpx	N/A
68	23.591012	120.950429	3009.1	gpx	N/A
69	23.590933	120.950595	3010.9	gpx	N/A
70	23.590921	120.950670	3012.8	gpx	N/A
71	23.590881	120.950722	3014.8	gpx	N/A
72	23.590829	120.950832	3017	gpx	N/A
73	23.590863	120.950953	3019.1	gpx	N/A
74	23.590776	120.951061	3021.4	gpx	N/A
75	23.590643	120.951330	3028.4	gpx	N/A
76	23.590613	120.951341	3030.7	gpx	N/A
77	23.590485	120.951466	3033.2	gpx	N/A
78	23.590407	120.951589	3035.8	gpx	N/A
79	23.590371	120.951705	3038.7	gpx	N/A
80	23.590463	120.951760	3041.4	gpx	N/A
81	23.590469	120.951829	3044	gpx	N/A
82	23.590450	120.951962	3046.5	gpx	N/A
83	23.590499	120.952023	3049	gpx	N/A
84	23.590549	120.952202	3051.6	gpx	N/A
85	23.590556	120.952431	3056.4	gpx	N/A
86	23.590477	120.952525	3058.8	gpx	N/A
87	23.590364	120.952471	3061.1	gpx	N/A
88	23.590234	120.952618	3065.6	gpx	N/A
89	23.590194	120.952771	3067.9	gpx	N/A
90	23.590203	120.952807	3070.1	gpx	N/A
91	23.590172	120.952856	3072.3	gpx	N/A
92	23.590138	120.953041	3074.6	gpx	N/A
93	23.590081	120.953117	3076.9	gpx	N/A
94	23.589997	120.953287	3079.3	gpx	N/A
95	23.590014	120.953316	3081.6	gpx	N/A
96	23.589900	120.953575	3085.7	gpx	N/A
97	23.589842	120.953672	3087.6	gpx	N/A
98	23.589814	120.953689	3089.6	gpx	N/A
99	23.589786	120.953734	3091.4	gpx	N/A
100	23.589775	120.953798	3093.2	gpx	N/A
101	23.589753	120.953824	3094.8	gpx	N/A
102	23.589746	120.953919	3096.4	gpx	N/A
