順序	緯度	經度	海拔（約）	類型	名稱	時間
1	24.397526	121.307020	1899.0	gpx		2022-10-21T22:00:49+00:00
2	24.397336	121.306922	1899.0	gpx		2022-10-21T22:01:39+00:00
3	24.397307	121.306911	1899.0	gpx		2022-10-21T22:02:28+00:00
4	24.397209	121.306915	1899.0	gpx		2022-10-21T22:03:18+00:00
5	24.397185	121.307010	1899.5	gpx		2022-10-21T22:04:08+00:00
6	24.396892	121.307373	1900.4	gpx		2022-10-21T22:04:57+00:00
7	24.396891	121.307424	1900.5	gpx		2022-10-21T22:05:47+00:00
8(路標指示 0 k 起點)	24.397000	121.307700	1400.0	comm	路標指示 0 k 起點	2022-10-21T22:06:13.352529972+00:00
9	24.397081	121.307954	1900.7	gpx		2022-10-21T22:06:37+00:00
10	24.397140	121.307990	1900.7	gpx		2022-10-21T22:07:26+00:00
11	24.397487	121.307933	1900.7	gpx		2022-10-21T22:08:16+00:00
12	24.397537	121.307905	1900.8	gpx		2022-10-21T22:09:05+00:00
13	24.397662	121.307742	1901.0	gpx		2022-10-21T22:09:55+00:00
14	24.397925	121.307816	1902.5	gpx		2022-10-21T22:10:45+00:00
15	24.398296	121.307955	1905.1	gpx		2022-10-21T22:11:34+00:00
16	24.398514	121.308101	1906.6	gpx		2022-10-21T22:12:24+00:00
17	24.398782	121.308182	1908.9	gpx		2022-10-21T22:13:14+00:00
18(路標指示 0.5 k)	24.398900	121.308300	1450.0	comm	路標指示 0.5 k	2022-10-21T22:13:14+00:00
19	24.399099	121.308315	1911.1	gpx		2022-10-21T22:14:03+00:00
20	24.399156	121.308324	1911.9	gpx		2022-10-21T22:14:53+00:00
21	24.399457	121.308101	1915.2	gpx		2022-10-21T22:15:43+00:00
22	24.399663	121.307886	1916.5	gpx		2022-10-21T22:16:32+00:00
23	24.399935	121.307736	1917.4	gpx		2022-10-21T22:17:22+00:00
24	24.400384	121.307369	1920.9	gpx		2022-10-21T22:18:11+00:00
25	24.400447	121.307352	1921.7	gpx		2022-10-21T22:19:01+00:00
26	24.400531	121.307357	1922.7	gpx		2022-10-21T22:19:51+00:00
27	24.400971	121.307125	1927.8	gpx		2022-10-21T22:20:40+00:00
28	24.401079	121.307034	1928.8	gpx		2022-10-21T22:21:30+00:00
29	24.401183	121.306979	1929.9	gpx		2022-10-21T22:22:20+00:00
30	24.401310	121.306961	1930.9	gpx		2022-10-21T22:23:09+00:00
31	24.401718	121.306991	1934.8	gpx		2022-10-21T22:23:59+00:00
32	24.401808	121.306985	1935.8	gpx		2022-10-21T22:24:49+00:00
33	24.401885	121.306937	1936.7	gpx		2022-10-21T22:25:38+00:00
34	24.401948	121.306937	1937.6	gpx		2022-10-21T22:26:28+00:00
35	24.402175	121.306990	1939.5	gpx		2022-10-21T22:27:17+00:00
36	24.402497	121.307124	1942.6	gpx		2022-10-21T22:28:07+00:00
37	24.402744	121.307189	1944.9	gpx		2022-10-21T22:28:57+00:00
38	24.403121	121.307200	1950.1	gpx		2022-10-21T22:29:46+00:00
39	24.403528	121.307269	1956.4	gpx		2022-10-21T22:30:36+00:00
40	24.403795	121.307291	1959.9	gpx		2022-10-21T22:31:26+00:00
41	24.403917	121.307334	1961.9	gpx		2022-10-21T22:32:15+00:00
42	24.404258	121.307361	1967.8	gpx		2022-10-21T22:33:05+00:00
43	24.404388	121.307419	1969.7	gpx		2022-10-21T22:33:55+00:00
44	24.404723	121.307490	1975.5	gpx		2022-10-21T22:34:44+00:00
45	24.404959	121.307602	1979.3	gpx		2022-10-21T22:35:34+00:00
46	24.405033	121.307618	1981.2	gpx		2022-10-21T22:36:23+00:00
47	24.405104	121.307586	1983.1	gpx		2022-10-21T22:37:13+00:00
48	24.405143	121.307608	1985.1	gpx		2022-10-21T22:38:03+00:00
49	24.405194	121.307607	1987.0	gpx		2022-10-21T22:38:52+00:00
50	24.405198	121.307607	1988.9	gpx		2022-10-21T22:39:42+00:00
51	24.405201	121.307604	1990.7	gpx		2022-10-21T22:40:32+00:00
52	24.405222	121.307583	1992.3	gpx		2022-10-21T22:41:21+00:00
53(桃山步道0K_桃山瀑布1K)	24.405220	121.307580	2100.0	comm	桃山步道0K_桃山瀑布1K	2022-10-21T22:41:21+00:00
54	24.405222	121.307583	2004.7	gpx		2022-10-21T22:43:46+00:00
55	24.405201	121.307604	2004.6	gpx		2022-10-21T22:46:10+00:00
56	24.405198	121.307607	2005.8	gpx		2022-10-21T22:48:35+00:00
57	24.405199	121.307609	2001.4	gpx		2022-10-21T22:51:00+00:00
58	24.405398	121.308377	1990.8	gpx		2022-10-21T22:53:24+00:00
59	24.405626	121.308748	1989.4	gpx		2022-10-21T22:55:49+00:00
60	24.405906	121.308636	1989.2	gpx		2022-10-21T22:58:13+00:00
61	24.406572	121.309078	1986.9	gpx		2022-10-21T23:00:38+00:00
62	24.406807	121.309362	1988.0	gpx		2022-10-21T23:03:02+00:00
63	24.406911	121.309487	1988.5	gpx		2022-10-21T23:05:27+00:00
64	24.407483	121.309609	1995.4	gpx		2022-10-21T23:07:52+00:00
65	24.407665	121.309535	1998.8	gpx		2022-10-21T23:10:16+00:00
66	24.408112	121.310310	2017.8	gpx		2022-10-21T23:12:41+00:00
67	24.408494	121.310223	2029.3	gpx		2022-10-21T23:15:05+00:00
68	24.409465	121.310962	2073.8	gpx		2022-10-21T23:17:30+00:00
69	24.409381	121.311337	2085.7	gpx		2022-10-21T23:19:54+00:00
70	24.409775	121.311558	2102.4	gpx		2022-10-21T23:22:19+00:00
71	24.409999	121.311503	2112.4	gpx		2022-10-21T23:24:44+00:00
72(桃山步道 1K)	24.410110	121.311250	2300.0	comm	桃山步道 1K	2022-10-21T23:24:44+00:00
73	24.410564	121.311149	2148.9	gpx		2022-10-21T23:27:08+00:00
74	24.410986	121.311035	2169.5	gpx		2022-10-21T23:29:33+00:00
75	24.411122	121.310978	2174.8	gpx		2022-10-21T23:31:57+00:00
76	24.411226	121.311045	2180.1	gpx		2022-10-21T23:34:22+00:00
77	24.411281	121.310940	2186.1	gpx		2022-10-21T23:36:47+00:00
78	24.411335	121.310998	2191.8	gpx		2022-10-21T23:39:11+00:00
79	24.411569	121.310792	2207.5	gpx		2022-10-21T23:41:36+00:00
80	24.411618	121.310842	2212.0	gpx		2022-10-21T23:44:00+00:00
81	24.411701	121.310688	2216.7	gpx		2022-10-21T23:46:25+00:00
82	24.411821	121.310715	2221.3	gpx		2022-10-21T23:48:49+00:00
83	24.411856	121.310616	2226.3	gpx		2022-10-21T23:51:14+00:00
84	24.412085	121.310488	2236.9	gpx		2022-10-21T23:53:39+00:00
85	24.412148	121.310300	2247.6	gpx		2022-10-21T23:56:03+00:00
86	24.412264	121.310302	2253.3	gpx		2022-10-21T23:58:28+00:00
87	24.412318	121.310126	2259.7	gpx		2022-10-22T00:00:52+00:00
88	24.412404	121.310188	2266.2	gpx		2022-10-22T00:03:17+00:00
89	24.412424	121.310065	2272.9	gpx		2022-10-22T00:05:41+00:00
90	24.412697	121.309910	2294.2	gpx		2022-10-22T00:08:06+00:00
91	24.412715	121.309769	2300.7	gpx		2022-10-22T00:10:31+00:00
92	24.412829	121.309677	2307.6	gpx		2022-10-22T00:12:55+00:00
93	24.412912	121.309689	2314.5	gpx		2022-10-22T00:15:20+00:00
94	24.413065	121.309535	2327.7	gpx		2022-10-22T00:17:44+00:00
95	24.413127	121.309393	2334.2	gpx		2022-10-22T00:20:09+00:00
96	24.413214	121.309350	2340.0	gpx		2022-10-22T00:22:33+00:00
97	24.413322	121.309159	2350.9	gpx		2022-10-22T00:24:58+00:00
98	24.413425	121.309184	2355.9	gpx		2022-10-22T00:27:23+00:00
99	24.413480	121.309009	2360.7	gpx		2022-10-22T00:29:47+00:00
100	24.413547	121.309104	2365.2	gpx		2022-10-22T00:32:12+00:00
101	24.413557	121.309025	2369.7	gpx		2022-10-22T00:34:36+00:00
102	24.413605	121.309035	2373.5	gpx		2022-10-22T00:37:01+00:00
103	24.413612	121.308922	2376.7	gpx		2022-10-22T00:39:25+00:00
104	24.413680	121.308922	2379.7	gpx		2022-10-22T00:41:50+00:00
105	24.413852	121.308814	2384.9	gpx		2022-10-22T00:44:15+00:00
106	24.413831	121.308740	2387.1	gpx		2022-10-22T00:46:39+00:00
107	24.414733	121.308368	2410.2	gpx		2022-10-22T00:49:04+00:00
108	24.414767	121.308218	2413.1	gpx		2022-10-22T00:51:28+00:00
109	24.414932	121.308213	2416.4	gpx		2022-10-22T00:53:53+00:00
110	24.416042	121.307222	2499.2	gpx		2022-10-22T00:56:17+00:00
111(桃山步道 2 K)	24.416300	121.307200	2700.0	comm	桃山步道 2 K	2022-10-22T00:58:42+00:00
112	24.416289	121.307206	2513.1	gpx		2022-10-22T00:58:42+00:00
113	24.416829	121.307024	2553.3	gpx		2022-10-22T01:01:07+00:00
114	24.417609	121.306878	2596.3	gpx		2022-10-22T01:03:31+00:00
115	24.417800	121.306966	2604.8	gpx		2022-10-22T01:05:56+00:00
116	24.418351	121.307128	2624.9	gpx		2022-10-22T01:08:20+00:00
117	24.419000	121.306623	2641.5	gpx		2022-10-22T01:10:45+00:00
118	24.419586	121.306483	2653.3	gpx		2022-10-22T01:13:09+00:00
119	24.419988	121.305614	2683.6	gpx		2022-10-22T01:15:34+00:00
120	24.420311	121.305347	2700.3	gpx		2022-10-22T01:17:59+00:00
121	24.420427	121.305347	2704.4	gpx		2022-10-22T01:20:23+00:00
122	24.420519	121.305291	2708.7	gpx		2022-10-22T01:22:48+00:00
123	24.420554	121.305289	2712.8	gpx		2022-10-22T01:25:12+00:00
124	24.420661	121.305317	2717.1	gpx		2022-10-22T01:27:37+00:00
125	24.420707	121.305386	2721.5	gpx		2022-10-22T01:30:01+00:00
126	24.420793	121.305368	2725.4	gpx		2022-10-22T01:32:26+00:00
127	24.420872	121.305311	2729.0	gpx		2022-10-22T01:34:51+00:00
128	24.420938	121.305342	2732.2	gpx		2022-10-22T01:37:15+00:00
129	24.420962	121.305371	2736.2	gpx		2022-10-22T01:39:40+00:00
130	24.420996	121.305384	2740.0	gpx		2022-10-22T01:42:04+00:00
131	24.421140	121.305399	2743.5	gpx		2022-10-22T01:44:29+00:00
132	24.421166	121.305395	2746.7	gpx		2022-10-22T01:46:53+00:00
133	24.421578	121.305333	2756.9	gpx		2022-10-22T01:49:18+00:00
134	24.421806	121.305195	2763.0	gpx		2022-10-22T01:51:43+00:00
135	24.422319	121.305305	2781.0	gpx		2022-10-22T01:54:07+00:00
136	24.422389	121.304690	2801.1	gpx		2022-10-22T01:56:32+00:00
137	24.422851	121.304831	2817.8	gpx		2022-10-22T01:58:56+00:00
138	24.423189	121.304958	2828.6	gpx		2022-10-22T02:01:21+00:00
139	24.423525	121.304887	2836.0	gpx		2022-10-22T02:03:46+00:00
140	24.423651	121.304826	2838.6	gpx		2022-10-22T02:06:10+00:00
141	24.424153	121.304829	2852.0	gpx		2022-10-22T02:08:35+00:00
142	24.424252	121.304563	2858.0	gpx		2022-10-22T02:10:59+00:00
143	24.424471	121.304434	2864.9	gpx		2022-10-22T02:13:24+00:00
144	24.424862	121.304356	2879.4	gpx		2022-10-22T02:15:48+00:00
145	24.425010	121.304397	2883.6	gpx		2022-10-22T02:18:13+00:00
146	24.425100	121.304456	2887.6	gpx		2022-10-22T02:20:38+00:00
147	24.425429	121.304309	2900.8	gpx		2022-10-22T02:23:02+00:00
148	24.425613	121.304139	2911.0	gpx		2022-10-22T02:25:27+00:00
149	24.425813	121.303869	2927.1	gpx		2022-10-22T02:27:51+00:00
150	24.426104	121.303658	2942.8	gpx		2022-10-22T02:30:16+00:00
151(桃山步道 3.5 K)	24.426400	121.303770	3000.0	comm	桃山步道 3.5 K	2022-10-22T02:32:40+00:00
152	24.426397	121.303748	2959.9	gpx		2022-10-22T02:32:40+00:00
153	24.426605	121.303686	2971.8	gpx		2022-10-22T02:35:05+00:00
154	24.426708	121.303505	2984.1	gpx		2022-10-22T02:37:30+00:00
155	24.426727	121.303313	2990.0	gpx		2022-10-22T02:39:54+00:00
156	24.427053	121.303316	3008.9	gpx		2022-10-22T02:42:19+00:00
157	24.427498	121.303578	3036.8	gpx		2022-10-22T02:44:43+00:00
158	24.427517	121.303695	3041.5	gpx		2022-10-22T02:47:08+00:00
159	24.427729	121.303690	3050.3	gpx		2022-10-22T02:49:32+00:00
160	24.427772	121.303814	3055.0	gpx		2022-10-22T02:51:57+00:00
161	24.428027	121.303691	3067.0	gpx		2022-10-22T02:54:22+00:00
162	24.428065	121.303596	3070.8	gpx		2022-10-22T02:56:46+00:00
163	24.428197	121.303784	3077.5	gpx		2022-10-22T02:59:11+00:00
164	24.428315	121.304023	3083.1	gpx		2022-10-22T03:01:35+00:00
165	24.428753	121.304088	3091.3	gpx		2022-10-22T03:04:00+00:00
166	24.428879	121.303986	3093.6	gpx		2022-10-22T03:06:24+00:00
167	24.428866	121.304103	3095.8	gpx		2022-10-22T03:08:49+00:00
168	24.428996	121.304118	3098.5	gpx		2022-10-22T03:11:14+00:00
169	24.429164	121.303995	3104.2	gpx		2022-10-22T03:13:38+00:00
170	24.429175	121.304148	3107.2	gpx		2022-10-22T03:16:03+00:00
171	24.429297	121.304086	3110.4	gpx		2022-10-22T03:18:27+00:00
172	24.430197	121.304253	3136.3	gpx		2022-10-22T03:20:52+00:00
173	24.430515	121.304578	3152.4	gpx		2022-10-22T03:23:16+00:00
174	24.430620	121.304859	3165.2	gpx		2022-10-22T03:25:41+00:00
175	24.430769	121.304920	3169.6	gpx		2022-10-22T03:28:06+00:00
176	24.431400	121.304895	3202.0	gpx		2022-10-22T03:30:30+00:00
177	24.431687	121.304841	3215.4	gpx		2022-10-22T03:32:55+00:00
178	24.432065	121.304811	3231.3	gpx		2022-10-22T03:35:19+00:00
179(桃山步道 4.5K)	24.432510	121.304630	3323.0	comm	桃山步道 4.5K	2022-10-22T03:37:44+00:00
180	24.432463	121.304842	3241.0	gpx		2022-10-22T03:37:44+00:00
181	24.432506	121.304902	3242.9	gpx		2022-10-22T03:40:08+00:00
182	24.432640	121.304903	3244.8	gpx		2022-10-22T03:42:33+00:00
183	24.432758	121.304677	3247.9	gpx		2022-10-22T03:44:58+00:00
184	24.432770	121.304402	3250.4	gpx		2022-10-22T03:47:22+00:00
185	24.432821	121.304170	3252.3	gpx		2022-10-22T03:49:47+00:00
186	24.432787	121.303858	3252.4	gpx		2022-10-22T03:52:11+00:00
187	24.432844	121.303645	3250.8	gpx		2022-10-22T03:54:36+00:00
188	24.432871	121.303446	3248.6	gpx		2022-10-22T03:57:00+00:00
189	24.432853	121.303308	3247.4	gpx		2022-10-22T03:59:25+00:00
190	24.432899	121.303180	3246.2	gpx		2022-10-22T04:01:50+00:00
191	24.432972	121.302801	3242.1	gpx		2022-10-22T04:04:14+00:00
192	24.433195	121.302643	3238.7	gpx		2022-10-22T04:06:39+00:00
193	24.433195	121.302643	3224.2	gpx		2022-10-22T22:00:43+00:00
194	24.432972	121.302801	3225.3	gpx		2022-10-22T22:01:26+00:00
195	24.432899	121.303180	3226.7	gpx		2022-10-22T22:02:10+00:00
196	24.432853	121.303308	3226.9	gpx		2022-10-22T22:02:53+00:00
197	24.432871	121.303446	3227.0	gpx		2022-10-22T22:03:36+00:00
198	24.432844	121.303645	3227.1	gpx		2022-10-22T22:04:20+00:00
199	24.432787	121.303858	3228.2	gpx		2022-10-22T22:05:03+00:00
200	24.432821	121.304170	3232.3	gpx		2022-10-22T22:05:46+00:00
201	24.432770	121.304402	3235.2	gpx		2022-10-22T22:06:30+00:00
202	24.432758	121.304677	3237.5	gpx		2022-10-22T22:07:13+00:00
203	24.432640	121.304903	3240.7	gpx		2022-10-22T22:07:56+00:00
204	24.432630	121.304903	3242.4	gpx		2022-10-22T22:08:40+00:00
205	24.432630	121.304903	3258.6	gpx		2022-10-22T22:10:02+00:00
206	24.432640	121.304903	3261.3	gpx		2022-10-22T22:11:25+00:00
207	24.433054	121.304962	3253.1	gpx		2022-10-22T22:12:48+00:00
208	24.433276	121.305425	3245.6	gpx		2022-10-22T22:14:11+00:00
209	24.433715	121.306536	3236.9	gpx		2022-10-22T22:15:34+00:00
210	24.433826	121.307000	3235.1	gpx		2022-10-22T22:16:56+00:00
211	24.434421	121.307175	3235.1	gpx		2022-10-22T22:18:19+00:00
212	24.434615	121.307241	3235.2	gpx		2022-10-22T22:19:42+00:00
213	24.434674	121.307262	3233.9	gpx		2022-10-22T22:21:05+00:00
214	24.435646	121.308266	3199.5	gpx		2022-10-22T22:22:28+00:00
215	24.436226	121.308368	3178.3	gpx		2022-10-22T22:23:50+00:00
216	24.436421	121.308938	3165.6	gpx		2022-10-22T22:25:13+00:00
217	24.436605	121.308970	3162.5	gpx		2022-10-22T22:26:36+00:00
218	24.436825	121.309461	3156.9	gpx		2022-10-22T22:27:59+00:00
219	24.436741	121.310120	3153.1	gpx		2022-10-22T22:29:22+00:00
220	24.436568	121.310384	3151.8	gpx		2022-10-22T22:30:44+00:00
221	24.436551	121.310742	3150.3	gpx		2022-10-22T22:32:07+00:00
222	24.437058	121.311433	3146.6	gpx		2022-10-22T22:33:30+00:00
223	24.436763	121.312061	3144.3	gpx		2022-10-22T22:34:53+00:00
224	24.437077	121.312548	3143.7	gpx		2022-10-22T22:36:16+00:00
225	24.437092	121.312763	3143.8	gpx		2022-10-22T22:37:38+00:00
226	24.437864	121.313098	3147.1	gpx		2022-10-22T22:39:01+00:00
227	24.438150	121.313694	3149.8	gpx		2022-10-22T22:40:24+00:00
228	24.438421	121.313687	3150.3	gpx		2022-10-22T22:41:47+00:00
229	24.438676	121.313827	3150.4	gpx		2022-10-22T22:43:10+00:00
230	24.438927	121.314586	3148.1	gpx		2022-10-22T22:44:32+00:00
231	24.439505	121.314901	3146.8	gpx		2022-10-22T22:45:55+00:00
232	24.439565	121.314916	3146.9	gpx		2022-10-22T22:47:18+00:00
233	24.439565	121.314916	3150.4	gpx		2022-10-22T22:48:48+00:00
234	24.439901	121.314999	3150.6	gpx		2022-10-22T22:50:18+00:00
235	24.440410	121.315420	3151.1	gpx		2022-10-22T22:51:48+00:00
236	24.440452	121.316045	3148.8	gpx		2022-10-22T22:53:18+00:00
237	24.440783	121.316475	3144.0	gpx		2022-10-22T22:54:48+00:00
238	24.441763	121.317071	3124.3	gpx		2022-10-22T22:56:18+00:00
239	24.441881	121.317127	3122.5	gpx		2022-10-22T22:57:48+00:00
240	24.442667	121.317496	3111.3	gpx		2022-10-22T22:59:17+00:00
241	24.442872	121.317434	3109.5	gpx		2022-10-22T23:00:47+00:00
242	24.444019	121.317802	3098.2	gpx		2022-10-22T23:02:17+00:00
243	24.444277	121.317831	3096.3	gpx		2022-10-22T23:03:47+00:00
244	24.444688	121.318201	3090.5	gpx		2022-10-22T23:05:17+00:00
245	24.445130	121.318402	3085.2	gpx		2022-10-22T23:06:47+00:00
246	24.445456	121.318667	3081.0	gpx		2022-10-22T23:08:17+00:00
247	24.445977	121.318617	3077.1	gpx		2022-10-22T23:09:47+00:00
248	24.446279	121.318881	3075.5	gpx		2022-10-22T23:11:17+00:00
249	24.446612	121.318988	3075.1	gpx		2022-10-22T23:12:47+00:00
250	24.447340	121.319682	3075.2	gpx		2022-10-22T23:14:17+00:00
251	24.447801	121.320037	3075.1	gpx		2022-10-22T23:15:47+00:00
252	24.448207	121.320274	3075.3	gpx		2022-10-22T23:17:17+00:00
253	24.448571	121.320584	3076.1	gpx		2022-10-22T23:18:47+00:00
254	24.448741	121.320940	3078.0	gpx		2022-10-22T23:20:17+00:00
255	24.449615	121.321178	3084.9	gpx		2022-10-22T23:21:47+00:00
256	24.449994	121.321294	3090.1	gpx		2022-10-22T23:23:17+00:00
257(山頂)	24.450030	121.321390	3133.0	comm	山頂	2022-10-22T23:23:17+00:00
