順序	緯度	經度	海拔（約）	類型	名稱	時間
1	23.270966	120.959487	3169.6	gpx		2022-08-28T01:12:57+00:00
2(peak)	23.270966	120.959487	3169.7	comm	peak	2022-08-28T01:12:58.683354627+00:00
3	23.270875	120.959492	3171.1	gpx		2022-08-28T01:19:47+00:00
4	23.270861	120.959484	3169.6	gpx		2022-08-28T01:19:57+00:00
5	23.270835	120.959489	3168.1	gpx		2022-08-28T01:20:07+00:00
6	23.270799	120.959480	3166.8	gpx		2022-08-28T01:20:17+00:00
7	23.270764	120.959457	3166.0	gpx		2022-08-28T01:20:27+00:00
8	23.270724	120.959457	3164.8	gpx		2022-08-28T01:20:37+00:00
9	23.270684	120.959464	3163.1	gpx		2022-08-28T01:20:47+00:00
10	23.270654	120.959493	3160.9	gpx		2022-08-28T01:20:57+00:00
11	23.270639	120.959512	3159.0	gpx		2022-08-28T01:21:07+00:00
12	23.270595	120.959510	3157.5	gpx		2022-08-28T01:21:17+00:00
13	23.270576	120.959497	3156.5	gpx		2022-08-28T01:21:27+00:00
14	23.270505	120.959508	3155.2	gpx		2022-08-28T01:21:37+00:00
15	23.270463	120.959487	3154.3	gpx		2022-08-28T01:21:47+00:00
16	23.270414	120.959495	3152.1	gpx		2022-08-28T01:21:57+00:00
17	23.270342	120.959466	3151.9	gpx		2022-08-28T01:22:07+00:00
18	23.270268	120.959454	3152.6	gpx		2022-08-28T01:22:17+00:00
19	23.270189	120.959450	3149.7	gpx		2022-08-28T01:22:27+00:00
20	23.270106	120.959440	3147.6	gpx		2022-08-28T01:22:37+00:00
21	23.270062	120.959472	3145.0	gpx		2022-08-28T01:22:47+00:00
22	23.270029	120.959503	3142.9	gpx		2022-08-28T01:22:57+00:00
23	23.269999	120.959501	3140.8	gpx		2022-08-28T01:23:07+00:00
24	23.269963	120.959523	3138.3	gpx		2022-08-28T01:23:17+00:00
25	23.269945	120.959538	3135.7	gpx		2022-08-28T01:23:27+00:00
26	23.269916	120.959545	3135.3	gpx		2022-08-28T01:23:37+00:00
27	23.269873	120.959549	3135.2	gpx		2022-08-28T01:23:47+00:00
28	23.269848	120.959542	3133.7	gpx		2022-08-28T01:23:57+00:00
29	23.269833	120.959547	3130.9	gpx		2022-08-28T01:24:07+00:00
30	23.269800	120.959536	3130.1	gpx		2022-08-28T01:24:17+00:00
31	23.269775	120.959539	3127.7	gpx		2022-08-28T01:24:27+00:00
32	23.269698	120.959513	3127.2	gpx		2022-08-28T01:24:37+00:00
33	23.269664	120.959464	3127.6	gpx		2022-08-28T01:24:47+00:00
34	23.269618	120.959430	3128.5	gpx		2022-08-28T01:24:57+00:00
35	23.269607	120.959419	3129.7	gpx		2022-08-28T01:25:07+00:00
36	23.269600	120.959419	3131.3	gpx		2022-08-28T01:25:17+00:00
37	23.269586	120.959410	3132.1	gpx		2022-08-28T01:25:27+00:00
38	23.269559	120.959397	3132.1	gpx		2022-08-28T01:25:37+00:00
39	23.269529	120.959394	3129.3	gpx		2022-08-28T01:25:47+00:00
40	23.269483	120.959390	3126.9	gpx		2022-08-28T01:25:57+00:00
41	23.269433	120.959397	3125.5	gpx		2022-08-28T01:26:07+00:00
42	23.269357	120.959352	3125.9	gpx		2022-08-28T01:26:17+00:00
43	23.269302	120.959357	3128.3	gpx		2022-08-28T01:26:27+00:00
44	23.269277	120.959349	3128.0	gpx		2022-08-28T01:26:37+00:00
45	23.269133	120.959369	3126.0	gpx		2022-08-28T01:27:27+00:00
46	23.268964	120.959252	3119.0	gpx		2022-08-28T01:33:27+00:00
47	23.268784	120.959160	3106.6	gpx		2022-08-28T01:42:47+00:00
48	23.268659	120.959021	3088.0	gpx		2022-08-28T01:47:27+00:00
49	23.268509	120.958911	3078.7	gpx		2022-08-28T01:48:47+00:00
50	23.268394	120.958869	3064.1	gpx		2022-08-28T01:49:37+00:00
51	23.268306	120.958912	3065.2	gpx		2022-08-28T01:49:47+00:00
52	23.268270	120.958900	3065.0	gpx		2022-08-28T01:49:57+00:00
53	23.268241	120.958914	3065.9	gpx		2022-08-28T01:50:07+00:00
54	23.268193	120.958913	3064.5	gpx		2022-08-28T01:50:17+00:00
55	23.268085	120.958891	3066.0	gpx		2022-08-28T01:51:17+00:00
56	23.267975	120.958857	3057.9	gpx		2022-08-28T01:52:17+00:00
